Processors:
Time,0,100,200,300,400,500,600,700,800,900,1000,1100,
P0,T01,T01,T01,T01,T01,T01,T01,T01,T02,T07,T08,,
P1,T11,T12,T15,T18,T43,T24,T21,T22,T03,T42,T24,,
P2,T21,T13,T16,T32,T34,T44,T31,T23,T04,T43,T34,,
P3,T31,T14,T17,T33,,,T41,T32,T05,,T44,,
P4,T41,T22,T23,T42,,,,T33,T06,,,,

Active Virtual Processors:
Time,0,100,200,300,400,500,600,700,800,900,1000,1100,
P0,T01,T01,T01,T01,T01,T01,T01,T01,T02,T07,T08,,
P1,,,,,,,,,T03,,,,
P2,,,,,,,,,T04,,,,
P3,,,,,,,,,T05,,,,
P4,,,,,,,,,T06,,,,

Passive Virtual Processors:
Time,0,100,200,300,400,500,600,700,800,900,1000,1100,
P0,,,,,,,,,,,,,
P1,T11,T12,T15,T18,,,,,,,,,
P2,,T13,T16,,,,,,,,,,
P3,,T14,T17,,,,,,,,,,
P4,,,,,,,,,,,,,

Uncommitted Schedule:
0,100,200,300,400,500,600,700,800,900,1000,1100,
P0,,,,,,,,,,,,,
P1,,,,,T43,T24,T21,T22,,T42,T24,,
P2,T21,,,T32,T34,T44,T31,T23,,T43,T34,,
P3,T31,,,T33,,,T41,T32,,,T44,,
P4,T41,T22,T23,T42,,,,T33,,,,,
